gpu_type,duration,gpu_count,usd_per_gpu_hr,benchmark_price,delta_pct
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
H100,1 day,256,1.39,1.58,-0.12025316455696212
