gpu_type,duration,gpu_count,usd_per_gpu_hr,benchmark_price,delta_pct
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 hour,256,1.4,1.55,-0.09677419354838718
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 day,256,1.4,1.77,-0.20903954802259891
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 month,256,1.4,1.7,-0.17647058823529416
H100,1 month,16,1.4,1.5,-0.06666666666666672
H200,1 hour,8,1.4,1.725,-0.18840579710144936
H200,1 hour,32,1.4,1.7199999999999998,-0.18604651162790692
H200,1 hour,128,1.4,1.72,-0.186046511627907
H200,1 hour,256,1.4,1.5,-0.06666666666666672
H200,1 hour,16,1.44,1.725,-0.1652173913043479
H200,1 day,8,1.4,1.745,-0.19770773638968492
H200,1 day,32,1.4,1.745,-0.19770773638968492
H200,1 day,128,1.4,1.745,-0.19770773638968492
H200,1 day,16,1.4,1.745,-0.19770773638968492
H200,1 month,8,1.4,1.75,-0.20000000000000004
H200,1 month,32,1.4,1.8,-0.2222222222222223
H200,1 month,128,1.4,1.75,-0.20000000000000004
H200,1 month,256,1.4,1.7,-0.17647058823529416
H200,1 month,16,1.4,1.75,-0.20000000000000004
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
H100,1 month,8,1.4,1.5,-0.06666666666666672
H100,1 month,16,1.4,1.5,-0.06666666666666672
H100,1 month,32,1.4,1.5,-0.06666666666666672
H100,1 month,64,1.4,1.5,-0.06666666666666672
H100,1 month,128,1.4,1.5,-0.06666666666666672
H100,1 day,8,1.4,1.49,-0.06040268456375844
H100,1 day,16,1.4,1.49,-0.06040268456375844
H100,1 day,32,1.4,1.49,-0.06040268456375844
H100,1 day,64,1.4,1.49,-0.06040268456375844
H100,1 day,128,1.4,1.49,-0.06040268456375844
H100,1 week,8,1.4,1.5,-0.06666666666666672
H100,1 week,16,1.4,1.5,-0.06666666666666672
H100,1 week,32,1.4,1.5,-0.06666666666666672
H100,1 week,64,1.4,1.5,-0.06666666666666672
H100,1 week,128,1.4,1.5,-0.06666666666666672
